candidate_id,zipcode,latitude,longitude,geo_missing_flag,size,new_total_capacity,new_under5_capacity_max,fixed_build_cost,blocked_by_existing,build_selected,new_under5_assigned,under5_equipment_cost_newbuild,total_newbuild_related_cost
26215,11372,40.75963895728217,-73.87376543045073,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26236,11372,40.74238386933922,-73.89158657285212,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26243,11372,40.75959685612733,-73.88458219638879,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26251,11372,40.75857813049043,-73.88582888161989,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26259,11372,40.7567368980431,-73.8815755472789,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26260,11372,40.74580378938689,-73.89233907200669,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26266,11372,40.74813514912287,-73.89178679322802,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26269,11372,40.74339799274258,-73.87865759222697,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26282,11372,40.75774298871326,-73.87894653707586,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26299,11372,40.744469476757224,-73.88255391971151,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26304,11373,40.7293293618649,-73.88265928906439,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26307,11373,40.72782271856888,-73.86883975972302,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26327,11373,40.74106371937928,-73.8683389152545,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26328,11373,40.72865526970428,-73.87988017572106,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26330,11373,40.72640196781904,-73.87307610579796,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26347,11373,40.741871683091425,-73.88620359452558,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26352,11373,40.72779086527963,-73.88346536463243,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26356,11373,40.74231313489345,-73.87019286772326,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26357,11373,40.743010954884014,-73.87101903668179,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26359,11373,40.728512519110275,-73.8776780671396,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26374,11373,40.7312203842406,-73.88675056712651,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26375,11373,40.72563014256179,-73.88478186022753,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26389,11373,40.738036693274935,-73.87062411197334,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26391,11373,40.72661891006284,-73.87109411881254,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26397,11373,40.734779195134145,-73.88486294712062,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26403,11374,40.73367696756435,-73.86822727693728,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26423,11374,40.7267867400808,-73.85021214701467,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26442,11374,40.73342118585072,-73.86544344080077,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26460,11374,40.73394006122238,-73.8589509949334,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26479,11374,40.7222174143916,-73.86567436416232,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26493,11374,40.73183928935835,-73.85885433179249,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26500,11374,40.71789710420201,-73.86715988744804,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26504,11375,40.72572940338821,-73.8564067819171,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26508,11375,40.71323119886136,-73.85355038672218,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26522,11375,40.7168990048705,-73.85093608061158,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26532,11375,40.72069180615252,-73.85655150584213,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26535,11375,40.7151938168029,-73.84019670599791,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26538,11375,40.717770826793966,-73.83882926491262,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26549,11375,40.72343400060885,-73.83798575265699,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26563,11375,40.72616496164192,-73.85123115773929,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26579,11375,40.71486534394414,-73.84254232436582,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26591,11375,40.71918566445284,-73.85304155817285,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26594,11375,40.72674348491907,-73.83889965446497,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26595,11375,40.728345383167515,-73.84393186221935,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26599,11375,40.72392052361976,-73.85387427784683,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26618,11377,40.752880950145645,-73.89888923889659,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26629,11377,40.74861403445179,-73.91587285336026,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26643,11377,40.741215749954655,-73.91441543923709,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26656,11377,40.75187926021474,-73.91123136992145,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26663,11377,40.743297941523615,-73.91373711966762,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26673,11377,40.74061494045531,-73.90953674393431,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26674,11377,40.74829939084758,-73.91253047473337,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26676,11377,40.75416122383778,-73.89737444859543,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26677,11377,40.74410757538142,-73.89759091842666,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26682,11377,40.751416743286384,-73.90457537778971,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26683,11377,40.74990253546396,-73.90733106132768,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26684,11377,40.739596410649064,-73.90550189960253,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26688,11377,40.74478996878776,-73.90029173854442,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26693,11377,40.748966381606216,-73.90901487810352,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26700,11377,40.75299535210648,-73.91621774027612,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26717,11378,40.726807936226635,-73.8897619975113,False,small,100,50,65000,0,1,50.0,5000.0,70000.0
26743,11378,40.72618571722531,-73.9012271170453,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26775,11378,40.73014756014419,-73.90151704605847,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26778,11378,40.7321232460691,-73.90581155035001,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26793,11378,40.7145808389042,-73.9096465409122,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26794,11378,40.72634709732451,-73.89220816435378,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26797,11378,40.72350564896998,-73.89357938178841,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26800,11378,40.71549396902695,-73.90484307643523,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26825,11379,40.727165361368904,-73.86989761302956,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26850,11379,40.71397221419657,-73.87458530274908,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26874,11379,40.717865385389025,-73.86941932064909,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
26897,11379,40.72204872819685,-73.88558918948813,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27137,11385,40.69497070465639,-73.90570441132543,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27150,11385,40.70387059612452,-73.89025262455483,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27152,11385,40.697362136253496,-73.89096175721582,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27154,11385,40.70369264051969,-73.9030290560481,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27160,11385,40.7029671576492,-73.88955301872294,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27163,11385,40.70651184717076,-73.89469785344369,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27164,11385,40.708820783363194,-73.88791450735191,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27173,11385,40.71145565116551,-73.89522610724909,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27178,11385,40.70128082449301,-73.90266989527977,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27182,11385,40.705563490933,-73.89561942085685,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27184,11385,40.70754590713032,-73.89541757329965,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27194,11385,40.69937883335725,-73.88794011490687,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27195,11385,40.70282640081772,-73.89849837058154,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27197,11385,40.70748140050531,-73.9054007095709,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27198,11385,40.705730646556866,-73.9003305343172,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27200,11385,40.70570521174529,-73.88739089730744,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27462,11411,40.698899442212515,-73.7288125882262,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27497,11411,40.69337113510552,-73.746656373,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27521,11412,40.69155273260287,-73.77107937810439,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27523,11412,40.69073842359481,-73.77043886133934,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27574,11412,40.69898147627401,-73.76372772855109,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27587,11412,40.69984806471478,-73.76310716555808,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27672,11413,40.66287113765469,-73.762921285372,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27690,11413,40.6566306224807,-73.7527152475612,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27697,11413,40.672657720692264,-73.74823041407133,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27708,11414,40.66319082293783,-73.84227556360102,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27739,11414,40.65130680242638,-73.85300183512621,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27781,11414,40.66160167226653,-73.85151346472392,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27789,11414,40.654737503029295,-73.84759993811502,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27799,11414,40.66316350107513,-73.84703203067781,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27800,11414,40.66292890151907,-73.849220992974,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27849,11415,40.71274426295727,-73.83598031469509,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27884,11415,40.70138259855669,-73.83534528536849,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27887,11415,40.716164374821105,-73.83762397074548,False,large,400,200,115000,0,1,137.0,13700.0,128700.0
27888,11415,40.70970556906558,-73.83298228037151,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27920,11416,40.69112349574222,-73.85176387622364,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27925,11416,40.6758247487641,-73.85739491088934,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27940,11416,40.67709100178497,-73.85689102744804,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
27958,11416,40.69209357755093,-73.85729276320012,False,medium,200,100,95000,0,1,100.0,10000.0,105000.0
27965,11416,40.67915057884642,-73.85703838450068,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28004,11417,40.672799360486295,-73.84458947088555,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28081,11417,40.670641016767426,-73.8367674134986,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28084,11417,40.68583960467311,-73.85026938409035,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28087,11417,40.68380615267013,-73.84879747938,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28092,11417,40.68554615426053,-73.84809230074954,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28134,11418,40.705890063237014,-73.83425989506141,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28143,11418,40.69327713806285,-73.83383330199933,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28166,11418,40.69498443914183,-73.83995871184665,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28187,11418,40.70429519393632,-73.84149809924644,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28197,11418,40.69751592603557,-73.8335371225272,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28199,11418,40.70699013562927,-73.8286735085769,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28242,11419,40.692891379427,-73.8276978445462,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28276,11419,40.69204711013582,-73.82561239569988,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28279,11419,40.695713193836035,-73.82537743846717,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28285,11419,40.690979183328174,-73.82242706170857,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28292,11419,40.6829564096692,-73.83018374150609,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28307,11420,40.67234294372354,-73.82472176972006,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28308,11420,40.682173768002,-73.82150794891588,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28314,11420,40.66804886653007,-73.81140122090125,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28345,11420,40.66982254475649,-73.82422757886351,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28395,11420,40.670995137599974,-73.82411350599804,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28411,11421,40.68278753162482,-73.86456503507803,False,large,400,200,115000,0,1,180.0,18000.0,133000.0
28448,11421,40.69268979765021,-73.85404086264482,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28449,11421,40.692253300676775,-73.86772215458114,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28474,11421,40.70055257139802,-73.86066395376291,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28491,11421,40.68496968615827,-73.85478947017828,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28494,11421,40.686850894196326,-73.85729351151927,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28502,11422,40.65349711396688,-73.7447482485393,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28545,11422,40.654771976443925,-73.73697539288482,False,large,400,200,115000,0,1,176.0,17600.0,132600.0
28601,11423,40.71292242733947,-73.76952659620133,False,small,100,50,65000,0,1,50.0,5000.0,70000.0
28643,11423,40.71700912937754,-73.76950301511087,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28649,11423,40.71785085538354,-73.76565322645017,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28677,11423,40.721088400608565,-73.7771590258848,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28901,11426,40.72676797633953,-73.73224689431242,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28983,11426,40.73902541437641,-73.72288271107378,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28990,11426,40.73922085815192,-73.72796926496659,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
28996,11426,40.733481372317414,-73.72936875806155,False,large,400,200,115000,0,1,182.0,18200.0,133200.0
29006,11427,40.72331040026432,-73.75404311912307,False,large,400,200,115000,0,1,173.0,17300.0,132300.0
29031,11427,40.735010581300614,-73.7508220091224,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29051,11427,40.72050503952698,-73.75071083542775,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29060,11427,40.733280768065285,-73.74685825600008,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29092,11427,40.72386656488074,-73.75075687938656,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29099,11427,40.73142275063338,-73.75742693926603,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29172,11428,40.729128216570686,-73.73998152583634,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29191,11428,40.71395014696557,-73.75256626560557,False,medium,200,100,95000,0,1,100.0,10000.0,105000.0
29200,11428,40.720180087695816,-73.73941249547347,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29216,11429,40.71790086449646,-73.7326153930015,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29258,11429,40.705344365780064,-73.74806711153984,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29296,11429,40.703410959208774,-73.73890989529826,False,large,400,200,115000,0,1,108.0,10800.0,125800.0
29400,11430,40.64005226529984,-73.78380141010004,False,small,100,50,65000,0,1,-0.0,-0.0,65000.0
29503,11432,40.70696532486359,-73.78483216100369,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29504,11432,40.7135554301282,-73.80108096578273,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29508,11432,40.71756311019772,-73.80035310762378,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29514,11432,40.70371703167223,-73.79997280247946,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29517,11432,40.70536668206186,-73.79444312332187,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29518,11432,40.7213185098864,-73.78940760688162,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29531,11432,40.721760238923174,-73.80051410698576,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29534,11432,40.706168860495254,-73.79629864002546,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29535,11432,40.720736544241795,-73.79168229555354,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29538,11432,40.70781953435694,-73.78623786051678,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29551,11432,40.71870715756111,-73.78487056598206,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29555,11432,40.70779035685522,-73.78893932192966,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29600,11432,40.70831110089117,-73.79255939082766,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29610,11433,40.69753295295074,-73.77944168239605,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29625,11433,40.69174333822793,-73.79386981513542,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29627,11433,40.688089149211635,-73.79267821003556,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29636,11433,40.697827960535506,-73.797125325582,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29637,11433,40.69350998583637,-73.78091557603237,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29641,11433,40.70564196618394,-73.79181775635766,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29681,11433,40.70206129672777,-73.78203124171984,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29701,11434,40.68676272150701,-73.7734236286537,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29702,11434,40.669815895399935,-73.77306917820985,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29703,11434,40.67457871553926,-73.76796617754215,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29714,11434,40.686865138303915,-73.76708569336839,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29725,11434,40.670817472437065,-73.76605631982586,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29739,11434,40.672521201322105,-73.78546120157016,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29758,11434,40.683550298867154,-73.78507994452559,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29772,11434,40.66780596748649,-73.77398871363381,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29787,11434,40.670592621389865,-73.78152298177365,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29802,11435,40.69858238906787,-73.8084735058386,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29806,11435,40.70934976222096,-73.80675566306606,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29809,11435,40.70509455552006,-73.80773601887174,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29811,11435,40.69522837882719,-73.80476671679828,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29812,11435,40.71273406957848,-73.80424417941231,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29814,11435,40.697417181922255,-73.82060275079834,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29817,11435,40.706179696621355,-73.81210504651081,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29826,11435,40.70959959195761,-73.80255698871193,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29832,11435,40.69622925444164,-73.80336885132465,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29837,11435,40.7022028665823,-73.81429767574177,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29860,11435,40.69449506063267,-73.80414566228117,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29872,11435,40.69369779444971,-73.81415896105221,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29891,11435,40.70500222252525,-73.8055993862382,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29893,11435,40.700181748935215,-73.81056541824546,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29937,11436,40.67573991291344,-73.79731389518442,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29939,11436,40.68100072921899,-73.79778680743874,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
29988,11436,40.67746438539853,-73.79134698717648,False,large,400,200,115000,0,1,10.0,1000.0,116000.0
30511,11691,40.60704724825537,-73.75135583893574,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30513,11691,40.5963974013773,-73.75535252240398,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30521,11691,40.60403322894758,-73.7677424816162,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30547,11691,40.60432256708698,-73.76293950604943,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30552,11691,40.59249409151527,-73.75807941439153,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30554,11691,40.60135190463324,-73.76721863789533,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30555,11691,40.5940472526573,-73.75630623528738,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30556,11691,40.59663920484586,-73.75685733425838,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30559,11691,40.592305214345835,-73.75526491074338,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30562,11691,40.60625900684874,-73.75459994766864,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30564,11691,40.59751350838336,-73.75882176817976,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30565,11691,40.59262819340366,-73.76698932868504,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30567,11691,40.61035781885365,-73.74812511292947,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30582,11691,40.606632449032205,-73.75728328071222,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30595,11691,40.59559008555251,-73.76008335480354,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30634,11692,40.59721499685167,-73.78592333701093,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30661,11692,40.58500194087533,-73.7901676923666,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30667,11692,40.5991801983319,-73.78684156221587,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30668,11692,40.588131105771055,-73.79169276186535,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30709,11693,40.61596656719707,-73.81658336573248,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30757,11693,40.607888710183154,-73.8262875125694,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30820,11694,40.57797717466924,-73.85222697357001,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30826,11694,40.569009794834955,-73.83685730151835,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30871,11694,40.579381166370304,-73.8363664439403,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
30885,11694,40.57295889990581,-73.84374581809442,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
31017,11697,40.564255658556114,-73.91005282233559,False,large,400,200,115000,0,1,154.0,15400.0,130400.0
